"Phase","Owner","Action","Required evidence","Status"
"Preflight","Engineering","Run full release verification","Native, MCP, and site checks pass","Ready locally"
"Preflight","Security","Review secret scan, dependencies, MCP permissions, and rights manifest","No unresolved critical finding","Ready locally"
"Apple","Publisher","Add Developer ID Application certificate and notary profile","codesign, notarytool, stapler, and spctl pass","Account-gated"
"Distribution","Engineering","Publish immutable GitHub Release and checksums","Release URL and SHA256SUMS","Pending final artifact"
"Distribution","Engineering","Update and test project Homebrew cask","Install, upgrade, uninstall, and zap pass","Pending final artifact"
"Website","Engineering","Deploy public site and verify downloads/trust routes","Production URL and HTTP checks","In progress"
"Community","Founder","Open GitHub Discussions announcement","Known limitations and support link","Pending repository publish"
"Community","Founder","Post rules-compliant r/MacApps launch","No vote ask; transparent alpha/signing status","After self-serve install"
"Technical","Founder","Publish Show HN post and remain present","Working download and source; founder replies","After self-serve install"
"Media","Founder","Send individualized Mac-publication pitches","Tailored note and review kit","After stable alpha"
"Creator","Partnerships","Contact two rights-clear ambient creators","Compatibility request, no endorsement pressure","After live site"
"AI local","Engineering","Validate stdio/MCPB on clean account","Install, invoke, remove, revoke pass","In progress"
"AI registry","Security","Publish immutable MCP Registry metadata","Public package/endpoint and security approval","After service publish"
"OpenAI","Publisher","Verify domain/org and submit production MCP","Five positive and three negative evals; live trust URLs","Account-gated"
"Anthropic","Publisher","Submit local MCPB listing","Clean local install and truthful companion requirement","Account-gated"
"Microsoft","Publisher","Begin MCP certification in Partner Center","Stable remote endpoint and business profile","Account-gated"
"Google","Publisher","Evaluate enterprise A2A listing","Credible enterprise use case and partner access","Deferred by fit"
"Launch week","Support","Check download, crash, restore, security, and rights reports daily","Daily health note; two-business-day acknowledgement","Pending launch"
"Launch week","Engineering","Patch stop-ship regressions immediately","Root cause, regression test, new signed artifact","Pending launch"
